,,,,,,Persons information
,,,,,,Quarter 3
id,name,doj,dob,salary,address,rank
123,Sunil,01/01/15,01/03/89,560000,ad1,2
124,Rajesh,01/03/14,01/04/88,600000,ad1,3
125,Pavan,01/04/16,01/04/96,400000,ad2,20
126,Anil,01/01/15,02/03/89,560000,ad3,1
127,Sudhakar,01/03/14,02/04/88,600000,ad4,4
128,Anil,01/04/16,02/04/96,400000,ad1,5
129,Ashok,01/01/15,03/03/89,560000,ad1,7
130,Naveen,01/03/14,03/04/88,600000,ad2,8
131,Sreenu,01/04/16,03/04/96,400000,ad3,9
132,Sunil,01/01/15,01/03/89,560000,ad1,21
133,Rajesh,01/03/14,01/04/88,600000,ad1,22
134,Pavan,01/04/16,01/04/96,,ad2,
135,Anil,01/01/15,02/03/89,560000,,34
136,Sudhakar,01/03/14,02/04/88,600000,ad4,56
137,Anil,01/04/16,02/04/96,,,78
138,Ashok,01/01/15,03/03/89,560000,ad1,
139,Naveen,01/03/14,03/04/88,600000,ad2,69
140,Sreenu,01/04/16,03/04/96,400000,ad3,
,,,,,,Persons information
,,,,,,Quarter 3
